ID	Name	NameInSource	Glottocode	Sources
Kakataibo	Kakataibo	Ksh	cash1251	shell1975,shell1987,zariquiey2011
ShipiboKonibo	ShipiboKonibo	SK	ship1254	shell1975,valenzuela2003,loriot1993
Kapanawa	Kapanawa	Kp	capa1241	shell1975,loos1998
Marubo	Marúbo	Mar	maru1252	cesarino2008,costa2000,costa1992,cabral2009,mntb
Chakobo	Chákobo	Ch	chac1251	shell1975,cordoba2011,zingg1998
Kaxarari	Kaxararí	Kax	kaxa1239	beksta1977,lanes2005,pickering1962,sousa2004,couto2005,valenzuela2012
Yaminawa	Yamináwa	Yam	yami1256	faust2002,eaken2008,cabral2009
Chaninawa	Chanináwa	Chan	shan1283	valenzuela2001
Sharanawa	Sharanáwa	Shar	shar1245	scott2004
Shanenawa	Shanenáwa	Shan	shan1283	candido1998,candido2004
Katukina	Katukina	Kat	pano1254	aguiar1994,barros1987,mendes1996,cabral2009
Poyanawa	Poyanáwa	Poy	poya1241	paula1992
Amawaka	Amawáka	A	amah1246	shell1975,hyde1980,osborn1948,sparing2012
Kaxinawa	Kaxinawá	Kn	cash1254	shell1975,montag1981a,montag1981b,montag2008
Marinawa	Marináwa	M	mari1443	shell1975
Yawanawa	Yawanawá	Yaw	yawa1260	paula2004,cabral2009,souza2013
Korubo	Korúbo	Ko	koru1247	oliveira2012
MattisList	Matís	Mt	mati1255	ferreira2005,spanghero2005
Mayoruna	Mayorúna	My	mats1244	fleck2003,fleck2010,fleck2012
Proto-Panoan	Proto-Panoan	Proto		Oliveira2014
