ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Panoan-1_tomaketokill-1-1,Proto-Panoan-1_tomaketokill-1,ʔak-,1,false,expert,Oliveira2014,,,
Kakataibo-1_tomaketokill-1-1,Kakataibo-1_tomaketokill-1,ʔa-,1,false,expert,Oliveira2014,,,
ShipiboKonibo-1_tomaketokill-1-1,ShipiboKonibo-1_tomaketokill-1,ʔa-,1,false,expert,Oliveira2014,,,
Kapanawa-1_tomaketokill-1-1,Kapanawa-1_tomaketokill-1,ʔa-,1,false,expert,Oliveira2014,,,
Marubo-1_tomaketokill-1-1,Marubo-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Chakobo-1_tomaketokill-1-1,Chakobo-1_tomaketokill-1,ʔa-,1,false,expert,Oliveira2014,,,
Kaxarari-1_tomaketokill-1-1,Kaxarari-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Yaminawa-1_tomaketokill-1-1,Yaminawa-1_tomaketokill-1,ak-,1,false,expert,Oliveira2014,,,
Chaninawa-1_tomaketokill-1-1,Chaninawa-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Sharanawa-1_tomaketokill-1-1,Sharanawa-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Amawaka-1_tomaketokill-1-1,Amawaka-1_tomaketokill-1,ʔa-,1,false,expert,Oliveira2014,,,
Kaxinawa-1_tomaketokill-1-1,Kaxinawa-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Marinawa-1_tomaketokill-1-1,Marinawa-1_tomaketokill-1,a-,1,false,expert,Oliveira2014,,,
Korubo-1_tomaketokill-1-1,Korubo-1_tomaketokill-1,ak-,1,false,expert,Oliveira2014,,,
Matis-1_tomaketokill-1-1,Matis-1_tomaketokill-1,ak-,1,false,expert,Oliveira2014,,,
Mayoruna-1_tomaketokill-1-1,Mayoruna-1_tomaketokill-1,ak-,1,false,expert,Oliveira2014,,,
Proto-Panoan-2_manioccassava-1-1,Proto-Panoan-2_manioccassava-1,ʔatsa,2,false,expert,Oliveira2014,,,
Kakataibo-2_manioccassava-1-1,Kakataibo-2_manioccassava-1,ʔatsa,2,false,expert,Oliveira2014,,,
