ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Panoan-fazermatar-1-1,Proto-Panoan-fazermatar-1,ʔak-,1,false,expert,Oliveira2014,,,
Kakataibo-fazermatar-1-1,Kakataibo-fazermatar-1,ʔa-,1,false,expert,Oliveira2014,,,
ShipiboKonibo-fazermatar-1-1,ShipiboKonibo-fazermatar-1,ʔa-,1,false,expert,Oliveira2014,,,
Kapanawa-fazermatar-1-1,Kapanawa-fazermatar-1,ʔa-,1,false,expert,Oliveira2014,,,
Marubo-fazermatar-1-1,Marubo-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Chakobo-fazermatar-1-1,Chakobo-fazermatar-1,ʔa-,1,false,expert,Oliveira2014,,,
Kaxarari-fazermatar-1-1,Kaxarari-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Yaminawa-fazermatar-1-1,Yaminawa-fazermatar-1,ak-,1,false,expert,Oliveira2014,,,
Chaninawa-fazermatar-1-1,Chaninawa-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Sharanawa-fazermatar-1-1,Sharanawa-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Amawaka-fazermatar-1-1,Amawaka-fazermatar-1,ʔa-,1,false,expert,Oliveira2014,,,
Kaxinawa-fazermatar-1-1,Kaxinawa-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Marinawa-fazermatar-1-1,Marinawa-fazermatar-1,a-,1,false,expert,Oliveira2014,,,
Korubo-fazermatar-1-1,Korubo-fazermatar-1,ak-,1,false,expert,Oliveira2014,,,
Matis-fazermatar-1-1,Matis-fazermatar-1,ak-,1,false,expert,Oliveira2014,,,
Mayoruna-fazermatar-1-1,Mayoruna-fazermatar-1,ak-,1,false,expert,Oliveira2014,,,
Proto-Panoan-macaxeiramandioca-1-1,Proto-Panoan-macaxeiramandioca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Kakataibo-macaxeiramandioca-1-1,Kakataibo-macaxeiramandioca-1,ʔatsa,2,false,expert,Oliveira2014,,,
ShipiboKonibo-yuca-1-1,ShipiboKonibo-yuca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Kapanawa-yuca-1-1,Kapanawa-yuca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Marubo-macaxeiramandioca-1-1,Marubo-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Chakobo-macaxeiramandioca-1-1,Chakobo-macaxeiramandioca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Chaninawa-macaxeiramandioca-1-1,Chaninawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Shanenawa-macaxeiramandioca-1-1,Shanenawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Katukina-macaxeiramandioca-1-1,Katukina-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Poyanawa-macaxeiramandioca-1-1,Poyanawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Amawaka-macaxeiramandioca-1-1,Amawaka-macaxeiramandioca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Amawaka-macaxeiramandioca-2-1,Amawaka-macaxeiramandioca-2,Atsa_I,2,false,expert,Oliveira2014,,,
Kaxinawa-macaxeiramandioca-1-1,Kaxinawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Marinawa-macaxeiramandioca-1-1,Marinawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Yawanawa-macaxeiramandioca-1-1,Yawanawa-macaxeiramandioca-1,atsa,2,false,expert,Oliveira2014,,,
Korubo-nomeproprio-1-1,Korubo-nomeproprio-1,Atsa,2,false,expert,Oliveira2014,,,
Matis-mandioca-1-1,Matis-mandioca-1,Atsa,2,false,expert,Oliveira2014,,,
Proto-Panoan-capivara-1-1,Proto-Panoan-capivara-1,ʔamɨ[n],3,false,expert,Oliveira2014,,,
Kakataibo-capivara-1-1,Kakataibo-capivara-1,ʔaˈmɨ̃,3,false,expert,Oliveira2014,,,
ShipiboKonibo-capivara-1-1,ShipiboKonibo-capivara-1,ʔaˈmɨ̃,3,false,expert,Oliveira2014,,,
Kapanawa-capivara-1-1,Kapanawa-capivara-1,ʔaˈmɨn,3,false,expert,Oliveira2014,,,
Marubo-capivara-1-1,Marubo-capivara-1,amɨ,3,false,expert,Oliveira2014,,,
Chakobo-capivara-1-1,Chakobo-capivara-1,amɨno,3,false,expert,Oliveira2014,,,
Chakobo-lacapyguara-1-1,Chakobo-lacapyguara-1,amɨ,3,false,expert,Oliveira2014,,,
Sharanawa-capivara-1-1,Sharanawa-capivara-1,amɨn,3,false,expert,Oliveira2014,,,
Shanenawa-capivara-1-1,Shanenawa-capivara-1,aman,3,false,expert,Oliveira2014,,,
Katukina-capivara-1-1,Katukina-capivara-1,amɨn,3,false,expert,Oliveira2014,,,
Amawaka-capivara-1-1,Amawaka-capivara-1,ʔamɨn,3,false,expert,Oliveira2014,,,
Kaxinawa-capivara-1-1,Kaxinawa-capivara-1,amɨ̃,3,false,expert,Oliveira2014,,,
Marinawa-capivara-1-1,Marinawa-capivara-1,ˈamɨ̃,3,false,expert,Oliveira2014,,,
Marinawa-capibara-1-1,Marinawa-capibara-1,ˈʔamɨno,3,false,expert,Oliveira2014,,,
Yawanawa-capivara-1-1,Yawanawa-capivara-1,aman,3,false,expert,Oliveira2014,,,
Proto-Panoan-grande-1-1,Proto-Panoan-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kakataibo-capivara-2-1,Kakataibo-capivara-2,ʔani,4,false,expert,Oliveira2014,,,
ShipiboKonibo-grande-1-1,ShipiboKonibo-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kapanawa-grande-1-1,Kapanawa-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kapanawa-arroyogrande-1-1,Kapanawa-arroyogrande-1,wɨˈan_ʔani,4,false,expert,Oliveira2014,,,
Marubo-grande-1-1,Marubo-grande-1,ˈɐ̃ni-,4,false,expert,Oliveira2014,,,
Chakobo-riogrande-1-1,Chakobo-riogrande-1,ʔani_hɨnɨ,4,false,expert,Oliveira2014,,,
