ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Panoan-0_fazermatar-1-1,Proto-Panoan-0_fazermatar-1,ʔak-,1,false,expert,Oliveira2014,,,
Kakataibo-0_fazermatar-1-1,Kakataibo-0_fazermatar-1,ʔa-,1,false,expert,,,,
ShipiboKonibo-0_fazermatar-1-1,ShipiboKonibo-0_fazermatar-1,ʔa-,1,false,expert,,,,
Kapanawa-0_fazermatar-1-1,Kapanawa-0_fazermatar-1,ʔa-,1,false,expert,,,,
Marubo-0_fazermatar-1-1,Marubo-0_fazermatar-1,a-,1,false,expert,,,,
Chakobo-0_fazermatar-1-1,Chakobo-0_fazermatar-1,ʔa-,1,false,expert,,,,
Kaxarari-0_fazermatar-1-1,Kaxarari-0_fazermatar-1,a-,1,false,expert,,,,
Yaminawa-0_fazermatar-1-1,Yaminawa-0_fazermatar-1,ak-,1,false,expert,,,,
Chaninawa-0_fazermatar-1-1,Chaninawa-0_fazermatar-1,a-,1,false,expert,,,,
Sharanawa-0_fazermatar-1-1,Sharanawa-0_fazermatar-1,a-,1,false,expert,,,,
Amawaka-0_fazermatar-1-1,Amawaka-0_fazermatar-1,ʔa-,1,false,expert,Sparing2012,,,
Kaxinawa-0_fazermatar-1-1,Kaxinawa-0_fazermatar-1,a-,1,false,expert,,,,
Marinawa-0_fazermatar-1-1,Marinawa-0_fazermatar-1,a-,1,false,expert,,,,
Korubo-0_fazermatar-1-1,Korubo-0_fazermatar-1,ak-,1,false,expert,,,,
Matis-0_fazermatar-1-1,Matis-0_fazermatar-1,ak-,1,false,expert,,,,
Mayoruna-0_fazermatar-1-1,Mayoruna-0_fazermatar-1,ak-,1,false,expert,,,,
Proto-Panoan-1_macaxeiramandioca-1-1,Proto-Panoan-1_macaxeiramandioca-1,ʔatsa,114,false,expert,Oliveira2014,,,
Kakataibo-1_macaxeiramandioca-1-1,Kakataibo-1_macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
ShipiboKonibo-1_macaxeiramandioca-1-1,ShipiboKonibo-1_macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
Kapanawa-1_macaxeiramandioca-1-1,Kapanawa-1_macaxeiramandioca-1,ʔatsa,114,false,expert,Loos1998,,,
Marubo-1_macaxeiramandioca-1-1,Marubo-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Chakobo-1_macaxeiramandioca-1-1,Chakobo-1_macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
Chaninawa-1_macaxeiramandioca-1-1,Chaninawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Shanenawa-1_macaxeiramandioca-1-1,Shanenawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Katukina-1_macaxeiramandioca-1-1,Katukina-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Poyanawa-1_macaxeiramandioca-1-1,Poyanawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Amawaka-1_macaxeiramandioca-1-1,Amawaka-1_macaxeiramandioca-1,ʔatsa,114,false,expert,Sparing2012,,,
Amawaka-1_macaxeiramandioca-2-1,Amawaka-1_macaxeiramandioca-2,Atsa_I,114,false,expert,,,,
Kaxinawa-1_macaxeiramandioca-1-1,Kaxinawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
