ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Kakataibo-fazermatar-1-1,Kakataibo-fazermatar-1,ʔa-,1,false,expert,,,,
ShipiboKonibo-fazermatar-1-1,ShipiboKonibo-fazermatar-1,ʔa-,1,false,expert,,,,
Kapanawa-fazermatar-1-1,Kapanawa-fazermatar-1,ʔa-,1,false,expert,,,,
Marubo-fazermatar-1-1,Marubo-fazermatar-1,a-,1,false,expert,,,,
Chakobo-fazermatar-1-1,Chakobo-fazermatar-1,ʔa-,1,false,expert,,,,
Kaxarari-fazermatar-1-1,Kaxarari-fazermatar-1,a-,1,false,expert,,,,
Yaminawa-fazermatar-1-1,Yaminawa-fazermatar-1,ak-,1,false,expert,,,,
Chaninawa-fazermatar-1-1,Chaninawa-fazermatar-1,a-,1,false,expert,,,,
Sharanawa-fazermatar-1-1,Sharanawa-fazermatar-1,a-,1,false,expert,,,,
Amawaka-fazermatar-1-1,Amawaka-fazermatar-1,ʔa-,1,false,expert,,,,
Kaxinawa-fazermatar-1-1,Kaxinawa-fazermatar-1,a-,1,false,expert,,,,
Marinawa-fazermatar-1-1,Marinawa-fazermatar-1,a-,1,false,expert,,,,
Korubo-fazermatar-1-1,Korubo-fazermatar-1,ak-,1,false,expert,,,,
MattisList-fazermatar-1-1,MattisList-fazermatar-1,ak-,1,false,expert,,,,
Mayoruna-fazermatar-1-1,Mayoruna-fazermatar-1,ak-,1,false,expert,,,,
Kakataibo-macaxeiramandioca-1-1,Kakataibo-macaxeiramandioca-1,ʔatsa,2,false,expert,,,,
ShipiboKonibo-yuca-1-1,ShipiboKonibo-yuca-1,ʔatsa,2,false,expert,,,,
Kapanawa-yuca-1-1,Kapanawa-yuca-1,ʔatsa,2,false,expert,,,,
Marubo-macaxeiramandioca-1-1,Marubo-macaxeiramandioca-1,atsa,2,false,expert,,,,
Chakobo-macaxeiramandioca-1-1,Chakobo-macaxeiramandioca-1,ʔatsa,2,false,expert,,,,
Yaminawa-macaxeiramandioca-1-1,Yaminawa-macaxeiramandioca-1,Chan_atsa,2,false,expert,,,,
Shanenawa-macaxeiramandioca-1-1,Shanenawa-macaxeiramandioca-1,atsa,2,false,expert,,,,
Katukina-macaxeiramandioca-1-1,Katukina-macaxeiramandioca-1,atsa,2,false,expert,,,,
Poyanawa-macaxeiramandioca-1-1,Poyanawa-macaxeiramandioca-1,atsa,2,false,expert,,,,
