ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Proto-Panoan-fazermatar-1-1,Proto-Panoan-fazermatar-1,ʔak-,1,false,expert,Oliveira2014,,,
Kakataibo-fazermatar-1-1,Kakataibo-fazermatar-1,ʔa-,1,false,expert,,,,
ShipiboKonibo-fazermatar-1-1,ShipiboKonibo-fazermatar-1,ʔa-,1,false,expert,,,,
Kapanawa-fazermatar-1-1,Kapanawa-fazermatar-1,ʔa-,1,false,expert,,,,
Marubo-fazermatar-1-1,Marubo-fazermatar-1,a-,1,false,expert,,,,
Chakobo-fazermatar-1-1,Chakobo-fazermatar-1,ʔa-,1,false,expert,,,,
Kaxarari-fazermatar-1-1,Kaxarari-fazermatar-1,a-,1,false,expert,,,,
Yaminawa-fazermatar-1-1,Yaminawa-fazermatar-1,ak-,1,false,expert,,,,
Chaninawa-fazermatar-1-1,Chaninawa-fazermatar-1,a-,1,false,expert,,,,
Sharanawa-fazermatar-1-1,Sharanawa-fazermatar-1,a-,1,false,expert,,,,
Amawaka-fazermatar-1-1,Amawaka-fazermatar-1,ʔa-,1,false,expert,Sparing2012,,,
Kaxinawa-fazermatar-1-1,Kaxinawa-fazermatar-1,a-,1,false,expert,,,,
Marinawa-fazermatar-1-1,Marinawa-fazermatar-1,a-,1,false,expert,,,,
Korubo-fazermatar-1-1,Korubo-fazermatar-1,ak-,1,false,expert,,,,
Matis-fazermatar-1-1,Matis-fazermatar-1,ak-,1,false,expert,,,,
Mayoruna-fazermatar-1-1,Mayoruna-fazermatar-1,ak-,1,false,expert,,,,
Proto-Panoan-macaxeiramandioca-1-1,Proto-Panoan-macaxeiramandioca-1,ʔatsa,114,false,expert,Oliveira2014,,,
Kakataibo-macaxeiramandioca-1-1,Kakataibo-macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
ShipiboKonibo-macaxeiramandioca-1-1,ShipiboKonibo-macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
Kapanawa-macaxeiramandioca-1-1,Kapanawa-macaxeiramandioca-1,ʔatsa,114,false,expert,Loos1998,,,
Marubo-macaxeiramandioca-1-1,Marubo-macaxeiramandioca-1,atsa,114,false,expert,,,,
Chakobo-macaxeiramandioca-1-1,Chakobo-macaxeiramandioca-1,ʔatsa,114,false,expert,,,,
Chaninawa-macaxeiramandioca-1-1,Chaninawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Shanenawa-macaxeiramandioca-1-1,Shanenawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Katukina-macaxeiramandioca-1-1,Katukina-macaxeiramandioca-1,atsa,114,false,expert,,,,
Poyanawa-macaxeiramandioca-1-1,Poyanawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Amawaka-macaxeiramandioca-1-1,Amawaka-macaxeiramandioca-1,ʔatsa,114,false,expert,Sparing2012,,,
Amawaka-macaxeiramandioca-2-1,Amawaka-macaxeiramandioca-2,Atsa_I,114,false,expert,,,,
Kaxinawa-macaxeiramandioca-1-1,Kaxinawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Marinawa-macaxeiramandioca-1-1,Marinawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Yawanawa-macaxeiramandioca-1-1,Yawanawa-macaxeiramandioca-1,atsa,114,false,expert,,,,
Korubo-macaxeiramandioca-1-1,Korubo-macaxeiramandioca-1,Atsa,114,false,expert,,,,
Matis-macaxeiramandioca-1-1,Matis-macaxeiramandioca-1,Atsa,114,false,expert,,,,
Proto-Panoan-capivara-1-1,Proto-Panoan-capivara-1,ʔamɨ[n],226,false,expert,Oliveira2014,,,
Kakataibo-capivara-1-1,Kakataibo-capivara-1,ʔaˈmɨ̃,226,false,expert,,,,
ShipiboKonibo-capivara-1-1,ShipiboKonibo-capivara-1,ʔaˈmɨ̃,226,false,expert,,,,
Kapanawa-capivara-1-1,Kapanawa-capivara-1,ʔaˈmɨn,226,false,expert,,,,
Marubo-capivara-1-1,Marubo-capivara-1,amɨ,226,false,expert,,,,
Chakobo-capivara-1-1,Chakobo-capivara-1,amɨno,226,false,expert,,,,
Chakobo-capivara-2-1,Chakobo-capivara-2,amɨ,226,false,expert,,,,
Sharanawa-capivara-1-1,Sharanawa-capivara-1,amɨn,226,false,expert,,,,
Shanenawa-capivara-1-1,Shanenawa-capivara-1,aman,226,false,expert,,,,
Katukina-capivara-1-1,Katukina-capivara-1,amɨn,226,false,expert,,,,
Amawaka-capivara-1-1,Amawaka-capivara-1,ʔamɨn,226,false,expert,Hyde1980,,,
Kaxinawa-capivara-1-1,Kaxinawa-capivara-1,amɨ̃,226,false,expert,,,,
Marinawa-capivara-1-1,Marinawa-capivara-1,ˈamɨ̃,226,false,expert,,,,
Marinawa-capivara-2-1,Marinawa-capivara-2,ˈʔamɨno,226,false,expert,,,,
Yawanawa-capivara-1-1,Yawanawa-capivara-1,aman,226,false,expert,,,,
Proto-Panoan-grande-1-1,Proto-Panoan-grande-1,ʔani,336,false,expert,Oliveira2014,,,
Kakataibo-capivara-2-1,Kakataibo-capivara-2,ʔani,336,false,expert,Zariquiey2011,,,
ShipiboKonibo-grande-1-1,ShipiboKonibo-grande-1,ʔani,336,false,expert,,,,
Kapanawa-grande-1-1,Kapanawa-grande-1,ʔani,336,false,expert,,,,
Kapanawa-grande-2-1,Kapanawa-grande-2,wɨˈan_ʔani,336,false,expert,,,,
Marubo-grande-1-1,Marubo-grande-1,ˈɐ̃ni-,336,false,expert,Costa1992,,,
Chakobo-grande-1-1,Chakobo-grande-1,ʔani_hɨnɨ,336,false,expert,,,,
Chakobo-grande-2-1,Chakobo-grande-2,ani-,336,false,expert,Zingg1998,,,
Kaxarari-grande-1-1,Kaxarari-grande-1,lakiɦaˈi,336,false,expert,,,,
Sharanawa-grande-1-1,Sharanawa-grande-1,aniɸo,336,false,expert,,,,
Sharanawa-grande-2-1,Sharanawa-grande-2,aniɸoan,336,false,expert,,,,
Shanenawa-grande-1-1,Shanenawa-grande-1,anihu,336,false,expert,,,,
Katukina-grande-1-1,Katukina-grande-1,ani-pa,336,false,expert,,,,
Poyanawa-grande-1-1,Poyanawa-grande-1,ãdiβu,336,false,expert,,,,
Kaxinawa-grande-1-1,Kaxinawa-grande-1,anibu,336,false,expert,,,,
Yawanawa-velho-1-1,Yawanawa-velho-1,ani-hu,336,false,expert,,,,
Korubo-pequeno-1-1,Korubo-pequeno-1,animatsɨk,336,false,expert,,,,
Mayoruna-grande-1-1,Mayoruna-grande-1,ania,336,false,expert,,,,
Proto-Panoan-paca-1-1,Proto-Panoan-paca-1,ʔano,448,false,expert,Oliveira2014,,,
Kakataibo-paca-1-1,Kakataibo-paca-1,ʔano,448,false,expert,,,,
ShipiboKonibo-paca-1-1,ShipiboKonibo-paca-1,ʔano,448,false,expert,,,,
Kapanawa-paca-1-1,Kapanawa-paca-1,ʔano,448,false,expert,,,,
Chakobo-paca-1-1,Chakobo-paca-1,ʔano,448,false,expert,Zingg1998,,,
Kaxarari-paca-1-1,Kaxarari-paca-1,anawɨ,448,false,expert,,,,
Yaminawa-paca-1-1,Yaminawa-paca-1,ano,448,false,expert,,,,
Yaminawa-paca-2-1,Yaminawa-paca-2,anõ,448,false,expert,,,,
Sharanawa-paca-1-1,Sharanawa-paca-1,ano,448,false,expert,,,,
Sharanawa-paca-2-1,Sharanawa-paca-2,anon,448,false,expert,,,,
Shanenawa-paca-1-1,Shanenawa-paca-1,anu,448,false,expert,,,,
Katukina-paca-1-1,Katukina-paca-1,ano,448,false,expert,,,,
Amawaka-paca-1-1,Amawaka-paca-1,ʔanó,448,false,expert,Hyde1980,,,
Amawaka-paca-2-1,Amawaka-paca-2,aˈno_I,448,false,expert,,,,
Kaxinawa-paca-1-1,Kaxinawa-paca-1,anu,448,false,expert,,,,
Marinawa-paca-1-1,Marinawa-paca-1,ano,448,false,expert,,,,
Yawanawa-paca-1-1,Yawanawa-paca-1,anu,448,false,expert,,,,
Proto-Panoan-sufixodeconcordanciadointransitivo-1-1,Proto-Panoan-sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,Oliveira2014,,,
Kakataibo-sufixodeconcordanciadointransitivo-1-1,Kakataibo-sufixodeconcordanciadointransitivo-1,-aʂ,473,false,expert,,,,
ShipiboKonibo-sufixodeconcordanciadointransitivo-1-1,ShipiboKonibo-sufixodeconcordanciadointransitivo-1,-aʂ,473,false,expert,,,,
Kapanawa-sufixodeconcordanciadointransitivo-1-1,Kapanawa-sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,,,,
