ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
fazermatar,"fazer,  matar",1417,KILL,"fazer,  matar",,§1
macaxeiramandioca,"macaxeira,  mandioca",925,CASSAVA,"macaxeira,  mandioca",,§2
capivara,capivara,314,CAPYBARA,capivara,,§3
grande,grande,1202,BIG,grande,,§4
pacacuniculuspaca,paca (Cuniculus paca),316,PACA,paca (Cuniculus paca),,§5
sufixodeconcordanciadointransitivo,sufixo de concordância do intransitivo,,,sufixo de concordância do intransitivo,,§6
tipodeveneno,tipo de veneno,,,tipo de veneno,,§7
antatapirusterrestris,anta (Tapirus terrestris),312,TAPIR,anta (Tapirus terrestris),,§8
mulheresposa,"mulher,  esposa",962,WOMAN,"mulher,  esposa",,§9
tragar,tragar,,,tragar,,§10
yo,yo,,,yo,,§11
piolho,piolho,1392,LOUSE,piolho,,§13
lago,lago,624,LAKE,lago,,§14
dono,dono,,,dono,,§15
espdepasaro,esp. de pásaro,,,esp. de pásaro,,§16
quentecalor,"quente,  calor",1286,HOT,"quente,  calor",,§17
abracarsegurarnosbracos,"abraçar,  segurar nos braços",928,EMBRACE,"abraçar,  segurar nos braços",,§18
seguirllevandoenlosbrazosprovavelmenteumareduplicacaodoverboem18,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),,,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),,§18a
subir,subir,568,RISE (MOVE UPWARDS),subir,,§18b
criacaoanimaldomestico,"criação,  animal doméstico",,,"criação,  animal doméstico",,§19
dar,dar,1447,GIVE,dar,,§20
espdeonca,esp. de onça,,,esp. de onça,,§21
espdepeixeespdafamloricariidae,esp. de peixe (esp. da fam. Loricariidae),,,esp. de peixe (esp. da fam. Loricariidae),,§22
dordoer,"dor,  doer",1783,PAIN,"dor,  doer",,§23
japuespdepassarodafamicteridae,japu (esp. de pássaro da fam. Icteridae),,,japu (esp. de pássaro da fam. Icteridae),,§24
macacopretoespdemacacodafamatelidae,macaco preto (esp. de macaco da fam Atelidae),,,macaco preto (esp. de macaco da fam Atelidae),,§25
correr,correr,1519,RUN,correr,,§26
muito,muito,1198,MANY,muito,,§27
uruburei,urubu rei,,,urubu rei,,§28
pesado,pesado,1210,HEAVY,pesado,,§29
arraia,arraia,1910,STINGRAY,arraia,,§30
espdecarrapato,esp. de carrapato,,,esp. de carrapato,,§31
chuva,chuva,658,RAIN (PRECIPITATION),chuva,,§32
olhar,olhar,1819,LOOK,olhar,,§33
tossir,tossir,879,COUGH,tossir,,§34
conheceraprender,"conhecer,  aprender",504,LEARN,"conhecer,  aprender",,§35
aguafrescalitliquidonovo,água fresca (lit. líquido novo),,,água fresca (lit. líquido novo),,§36
rir,rir,1355,LAUGH,rir,,§37
dormir,dormir,1585,SLEEP,dormir,,§38
lua,lua,1313,MOON,lua,,§39
sombra,sombra,1388,SHADE,sombra,,§40
chuparsugar,"chupar,  sugar",1421,SUCK,"chupar,  sugar",,§41
eleesse,"ele,  esse",1211,HE,"ele,  esse",,§42
correrfugir,"correr,  fugir",1519,RUN,"correr,  fugir",,§43
espdegarca,esp. de garça,,,esp. de garça,,§44
pisar,pisar,,,pisar,,§45
lingua,língua,1205,TONGUE,língua,,§46
vomitar,vomitar,1278,VOMIT,vomitar,,§47
nome,nome,1405,NAME,nome,,§48
mutumdaespdafamcracidae,mutum (da esp. da fam. Cracidae),315,CURASSOW,mutum (da esp. da fam. Cracidae),,§49
abertura,abertura,,,abertura,,§50
essetanto,esse tanto,,,esse tanto,,§51
3apessoadoplural,3a pessoa do plural,,,3a pessoa do plural,,§52
queoque,"que,  o que",,,"que,  o que",,§53
seusuadeledela,"seu, sua, dele,  dela",2274,YOUR (PLURAL),"seu, sua, dele,  dela",,§54
caminhopicada,"caminho,  picada",2252,PATH,"caminho,  picada",,§55
noiteescuro,"noite,  escuro",1233,NIGHT,"noite,  escuro",,§56
tela,tela,,,tela,,§57
rocado,roçado,429,SWIDDEN FIELD,roçado,,§58
filhocrianca,"filho,  criança",1304,CHILD (YOUNG HUMAN),"filho,  criança",,§59
espuma,espuma,1768,FOAM,espuma,,§60
plantar,plantar,1486,PLANT (SOMETHING),plantar,,§61
sol,sol,1343,SUN,sol,,§62
ovo,ovo,744,EGG,ovo,,§63
cochichar,cochichar,55,WHISPER,cochichar,,§64
doce,doce,717,SWEET,doce,,§65
espdepeixe,esp. de peixe,,,esp. de peixe,,§66
papagaioespdafampsittacidae,papagaio (esp. da fam. Psittacidae),882,PARROT,papagaio (esp. da fam. Psittacidae),,§67
surubimpseudoplatyatomacoruscans,surubim (Pseudoplatyatoma coruscans),,,surubim (Pseudoplatyatoma coruscans),,§68
trazerbuscar,"trazer, buscar",692,BRING,"trazer, buscar",,§69
comitativo,comitativo,,,comitativo,,§70
esquecerperder,"esquecer,  perder",1523,FORGET,"esquecer,  perder",,§72
lagrima,lágrima,1651,TEAR (OF EYE),lágrima,,§73
ondas,ondas,,,ondas,,§74
testacara,"testa,  cara",123,FOREHEAD,"testa,  cara",,§75
maridomacho,"marido,  macho",1200,HUSBAND,"marido,  macho",,§76
varonprobablementenojuego77y96,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",,,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",,§77
espdearvoresegundoshell19751965saviapegajosadafamphyllanthaceae,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),,,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),,§78
olho,olho,1248,EYE,olho,,§79
cortar,cortar,1432,CUT,cortar,,§80
sobrancelhas,sobrancelhas (?),1173,EYEBROW,sobrancelhas (?),,§81
espdesapo,esp. de sapo,,,esp. de sapo,,§83
finoraso,"fino,  raso",2308,THIN,"fino,  raso",,§84
sopacaldo,"sopa,  caldo",,,"sopa,  caldo",,§85
rostocaraprefixopartedocorpo,"rosto,  cara (prefixo parte do corpo)",1560,FACE,"rosto,  cara (prefixo parte do corpo)",,§86
pegar,pegar,855,SEIZE,pegar,,§87
pelecouro,"pele,  couro",763,SKIN,"pele,  couro",,§88
carapana,carapanã,,,carapanã,,§90
fruto,fruto,,,fruto,,§91
marimbondocaba,"marimbondo,  caba",,,"marimbondo,  caba",,§92
buritimauritiaviniferamart,buriti (Mauritia vinifera Mart.),,,buriti (Mauritia vinifera Mart.),,§93
goiaba,goiaba(?),,,goiaba(?),,§94
pluralizador,pluralizador,,,pluralizador,,§95
espdepicapaudafampicidae,esp. de picapau (da fam. Picidae),,,esp. de picapau (da fam. Picidae),,§96
tipodecaixa,tipo de caixa,,,tipo de caixa,,§97
espdepalmeira,esp. de palmeira,,,esp. de palmeira,,§98
tocotronco,"toco,  tronco",241,TREE STUMP,"toco,  tronco",,§99
espdepeixedafampimelodidae,esp. de peixe (da fam. Pimelodidae),,,esp. de peixe (da fam. Pimelodidae),,§100
espdearvoreembauba,esp. de árvore (embaúba?),,,esp. de árvore (embaúba?),,§102
