ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
fazermatar,"to make, to kill",,,,§1,"fazer, matar"
macaxeiramandioca,"manioc, cassava",925,CASSAVA,,§2,"macaxeira, mandioca"
capivara,cabybara,314,CAPYBARA,,§3,capivara
grande,big,1202,BIG,,§4,grande
pacacuniculuspaca,paca,316,PACA,,§5,paca (Cuniculus paca)
sufixodeconcordanciadointransitivo,intransitive suffix of concordance,,,,§6,sufixo de concordância do intransitivo
tipodeveneno,type of venom,,,,§7,tipo de veneno
antatapirusterrestris,tapir,312,TAPIR,,§8,anta (Tapirus terrestris)
mulheresposa,"woman, wife",,,,§9,"mulher, esposa"
tragar,to devour,,,,§10,tragar
yo,I,1209,I,,§11,yo
piolho,louse,1392,LOUSE,,§13,piolho
lago,lake,624,LAKE,,§14,lago
dono,owner,1036,OWNER,,§15,dono
espdepasaro,species of bird,,,,§16,esp. de pásaro
quentecalor,"hot, heat",,,,§17,"quente, calor"
abracarsegurarnosbracos,"embrace, hold in arms",928,EMBRACE,,§18,"abraçar, segurar nos braços"
seguirllevandoenlosbrazos,keep holding in arms,,,,§18a,seguir llevando en los brazos
subir,to go up,705,GO UP (ASCEND),,§18b,subir
criacaoanimaldomestico,"breeding, domestic animal",,,,§19,"criação, animal doméstico"
dar,to give,1447,GIVE,,§20,dar
espdeonca,species of jaguar,,,,§21,esp. de onça
espdepeixeespdafamloricariidae,species of fish (Loricariidae),,,,§22,esp. de peixe (esp. da fam. Loricariidae)
dordoer,"pain, to hurt",,,,§23,"dor, doer"
japuespdepassarodafamicteridae,japu (bird of fam. Icteridae),,,,§24,japu (esp. de pássaro da fam. Icteridae)
macacopretoespdemacacodafamatelidae,black monkey,,,,§25,macaco preto (esp. de macaco da fam Atelidae)
correr,to run,1519,RUN,,§26,correr
muito,many,1198,MANY,,§27,muito
uruburei,urubu rei,,,,§28,urubu rei
pesado,heavy,1210,HEAVY,,§29,pesado
arraia,stingray,1910,STINGRAY,,§30,arraia
espdecarrapato,species of tick,,,,§31,esp. de carrapato
chuva,rain,658,RAIN (PRECIPITATION),,§32,chuva
olhar,to look,1819,LOOK,,§33,olhar
tossir,to cough,879,COUGH,,§34,tossir
conheceraprender,to learn,504,LEARN,,§35,"conhecer, aprender"
aguafrescalitliquidonovo,fresh water,,,,§36,água fresca (lit. líquido novo)
rir,to laugh,1355,LAUGH,,§37,rir
dormir,to sleep,1585,SLEEP,,§38,dormir
lua,moon,1313,MOON,,§39,lua
sombra,shade,1388,SHADE,,§40,sombra
chuparsugar,to suck,1421,SUCK,,§41,"chupar, sugar"
eleesse,he,1211,HE,,§42,"ele, esse"
correrfugir,to run,1519,RUN,,§43,"correr, fugir"
espdegarca,species of heron,,,,§44,esp. de garça
pisar,to step,2065,STEP (VERB),,§45,pisar
lingua,tongue,1205,TONGUE,,§46,língua
vomitar,to vomit,1278,VOMIT,,§47,vomitar
nome,name,1405,NAME,,§48,nome
mutumdaespdafamcracidae,curassow,315,CURASSOW,,§49,mutum (da esp. da fam. Cracidae)
abertura,opening,,,,§50,abertura
essetanto,that much,,,,§51,esse tanto
3apessoadoplural,third person plural,,,,§52,3a pessoa do plural
queoque,what,1236,WHAT,,§53,"que, o que"
seusuadeledela,"his, her, of him, of her",2092,HIS OR HER,,§54,"seu, sua, dele, dela"
caminhopicada,"way, path",2252,PATH,,§55,"caminho, picada"
noiteescuro,"night, dark",,,,§56,"noite, escuro"
tela,cloth,1616,CLOTH,,§57,tela
rocado,swidden field for agriculture,429,SWIDDEN FIELD,,§58,roçado
filhocrianca,child,1304,CHILD (YOUNG HUMAN),,§59,"filho, criança"
espuma,foam,1768,FOAM,,§60,espuma
plantar,to plant,1486,PLANT (SOMETHING),,§61,plantar
sol,sun,1343,SUN,,§62,sol
ovo,egg,744,EGG,,§63,ovo
cochichar,to whisper,55,WHISPER,,§64,cochichar
doce,sweet,717,SWEET,,§65,doce
espdepeixe,species of fish,,,,§66,esp. de peixe
papagaioespdafampsittacidae,parrot,882,PARROT,,§67,papagaio (esp. da fam. Psittacidae)
surubimpseudoplatyatomacoruscans,surubim,,,,§68,surubim (Pseudoplatyatoma coruscans)
trazerbuscar,"to bring, to search",,,,§69,"trazer, buscar"
comitativo,comitative,,,,§70,comitativo
novo,new,1231,NEW,,§71,novo
esquecerperder,"to forget, to lose",,,,§72,"esquecer, perder"
lagrima,tear,1651,TEAR (OF EYE),,§73,lágrima
ondas,waves,978,WAVE,,§74,ondas
testacara,"forehead, face",,,,§75,"testa, cara"
maridomacho,"husband, man",,,,§76,"marido, macho"
varon,man,2106,MALE PERSON,,§77,varón
espdearvoredafamphyllanthaceae,species of tree (Phyllanthaceae),,,,§78,esp. de árvore (da fam. Phyllanthaceae)
olho,eye,1248,EYE,,§79,olho
cortar,to cut,1432,CUT,,§80,cortar
sobrancelhas,eyebrow,1173,EYEBROW,,§81,sobrancelhas
espdesapo,species of frog,,,,§83,esp. de sapo
finoraso,"thin, fine",2308,THIN,,§84,"fino, raso"
sopacaldo,"soup, broth",1547,SOUP,,§85,"sopa, caldo"
rostocara,face,1560,FACE,,§86,"rosto, cara"
pegar,to catch,702,CATCH,,§87,pegar
pelecouro,"skin, leather",3326,LEATHER OR HIDE,,§88,"pele, couro"
carapana,mosquito,1509,MOSQUITO,,§90,carapanã
fruto,fruit,1507,FRUIT,,§91,fruto
marimbondocaba,"marimbondo, caba",,,,§92,"marimbondo, caba"
buritimauritiaviniferamart,miriti palm,3811,MIRITI PALM,,§93,buriti (Mauritia vinifera Mart.)
goiaba,guava,,,,§94,goiaba
pluralizador,pluralizer,,,,§95,pluralizador
espdepicapaudafampicidae,species of picapau (Picidae),,,,§96,esp. de picapau (da fam. Picidae)
tipodecaixa,type of box,,,,§97,tipo de caixa
espdepalmeira,species of palm,,,,§98,esp. de palmeira
tocotronco,tree stump,241,TREE STUMP,,§99,"toco, tronco"
espdepeixedafampimelodidae,species of fish (Pimelididae),,,,§100,esp. de peixe (da fam. Pimelodidae)
ceradeabeja,bee wax,1931,BEESWAX,,§101,cera de abeja
espdearvoreembauba,species of tree,,,,§102,esp. de árvore (embaúba?)
arbolpequenocuyacortezaseusaparahacersogas,species of tree with special use of bark,,,,§103,arbol pequeño cuya corteza se usa para hacer sogas
espdeabelha,species of bee,,,,§104,esp. de abelha
pelocabelo,hair,1040,HAIR,,§105,"pelo, cabelo"
