ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
1_tomaketokill,"to make, to kill",,,,,"fazer, matar"
2_manioccassava,"manioc, cassava",925,CASSAVA,,,"macaxeira, mandioca"
5_paca,paca,316,PACA,,,paca (Cuniculus paca)
6_intransitivesuffixofconcordance,intransitive suffix of concordance,,,,,sufixo de concordância do intransitivo
7_typeofvenom,type of venom,,,,,tipo de veneno
8_tapir,tapir,312,TAPIR,,,anta (Tapirus terrestris)
10_womanwife,"woman, wife",,,,,"mulher, esposa"
12_i,I,1209,I,,,yo
14_louse,louse,1392,LOUSE,,,piolho
15_lake,lake,624,LAKE,,,lago
16_owner,owner,1036,OWNER,,,dono
17_speciesofbird,species of bird,,,,,esp. de pásaro
18_hotheat,"hot, heat",,,,,"quente, calor"
19_embraceholdinarms,"embrace, hold in arms",928,EMBRACE,,,"abraçar, segurar nos braços"
20_keepholdinginarms,keep holding in arms,,,,,seguir llevando en los brazos
22_breedingdomesticanimal,"breeding, domestic animal",,,,,"criação, animal doméstico"
23_togive,to give,1447,GIVE,,,dar
24_speciesofjaguar,species of jaguar,,,,,esp. de onça
25_speciesoffishloricariidae,species of fish (Loricariidae),,,,,esp. de peixe (esp. da fam. Loricariidae)
26_paintohurt,"pain, to hurt",,,,,"dor, doer"
27_japubirdoffamicteridae,japu (bird of fam. Icteridae),,,,,japu (esp. de pássaro da fam. Icteridae)
28_blackmonkey,black monkey,,,,,macaco preto (esp. de macaco da fam Atelidae)
31_uruburei,urubu rei,,,,,urubu rei
32_heavy,heavy,1210,HEAVY,,,pesado
35_rain,rain,658,RAIN (PRECIPITATION),,,chuva
36_tolook,to look,1819,LOOK,,,olhar
37_tocough,to cough,879,COUGH,,,tossir
38_tolearn,to learn,504,LEARN,,,"conhecer, aprender"
39_freshwater,fresh water,,,,,água fresca (lit. líquido novo)
40_tolaugh,to laugh,1355,LAUGH,,,rir
41_tosleep,to sleep,1585,SLEEP,,,dormir
42_moon,moon,1313,MOON,,,lua
45_he,he,1211,HE,,,"ele, esse"
46_torun,to run,1519,RUN,,,"correr, fugir"
48_tostep,to step,2065,STEP (VERB),,,pisar
49_tongue,tongue,1205,TONGUE,,,língua
51_name,name,1405,NAME,,,nome
52_curassow,curassow,315,CURASSOW,,,mutum (da esp. da fam. Cracidae)
53_opening,opening,,,,,abertura
54_thatmuch,that much,,,,,esse tanto
55_thirdpersonplural,third person plural,,,,,3a pessoa do plural
56_what,what,1236,WHAT,,,"que, o que"
57_hisherofhimofher,"his, her, of him, of her",2092,HIS OR HER,,,"seu, sua, dele, dela"
58_waypath,"way, path",2252,PATH,,,"caminho, picada"
60_cloth,cloth,1616,CLOTH,,,tela
62_child,child,1304,CHILD (YOUNG HUMAN),,,"filho, criança"
63_foam,foam,1768,FOAM,,,espuma
64_toplant,to plant,1486,PLANT (SOMETHING),,,plantar
65_sun,sun,1343,SUN,,,sol
67_towhisper,to whisper,55,WHISPER,,,cochichar
68_sweet,sweet,717,SWEET,,,doce
70_parrot,parrot,882,PARROT,,,papagaio (esp. da fam. Psittacidae)
71_surubim,surubim,,,,,surubim (Pseudoplatyatoma coruscans)
72_tobringtosearch,"to bring, to search",,,,,"trazer, buscar"
73_comitative,comitative,,,,,comitativo
75_toforgettolose,"to forget, to lose",,,,,"esquecer, perder"
76_tear,tear,1651,TEAR (OF EYE),,,lágrima
77_waves,waves,978,WAVE,,,ondas
78_foreheadface,"forehead, face",,,,,"testa, cara"
79_husbandman,"husband, man",,,,,"marido, macho"
80_man,man,2106,MALE PERSON,,,varón
81_speciesoftreephyllanthaceae,species of tree (Phyllanthaceae),,,,,esp. de árvore (da fam. Phyllanthaceae)
85_eyebrow,eyebrow,1173,EYEBROW,,,sobrancelhas
86_speciesoffrog,species of frog,,,,,esp. de sapo
87_thinfine,"thin, fine",2308,THIN,,,"fino, raso"
88_soupbroth,"soup, broth",1547,SOUP,,,"sopa, caldo"
