ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
fazermatar,"fazer,  matar",1417,KILL,"fazer,  matar",1,§1
macaxeiramandioca,"macaxeira,  mandioca",925,CASSAVA,"macaxeira,  mandioca",1,§2
capivara,capivara,314,CAPYBARA,capivara,1,§3
grande,grande,1202,BIG,grande,1,§4
pacacuniculuspaca,paca (Cuniculus paca),316,PACA,paca (Cuniculus paca),1,§5
sufixodeconcordanciadointransitivo,sufixo de concordância do intransitivo,,,sufixo de concordância do intransitivo,1,§6
tipodeveneno,tipo de veneno,,,tipo de veneno,1,§7
antatapirusterrestris,anta (Tapirus terrestris),312,TAPIR,anta (Tapirus terrestris),1,§8
mulheresposa,"mulher,  esposa",962,WOMAN,"mulher,  esposa",1,§9
tragar,tragar,,,tragar,1,§10
yo,yo,,,yo,1,§11
piolho,piolho,1392,LOUSE,piolho,1,§13
lago,lago,624,LAKE,lago,1,§14
dono,dono,,,dono,1,§15
espdepasaro,esp. de pásaro,,,esp. de pásaro,1,§16
quentecalor,"quente,  calor",1286,HOT,"quente,  calor",1,§17
abracarsegurarnosbracos,"abraçar,  segurar nos braços",928,EMBRACE,"abraçar,  segurar nos braços",1,§18
seguirllevandoenlosbrazosprovavelmenteumareduplicacaodoverboem18,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),,,seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.),1,§18a
subir,subir,705,GO UP (ASCEND),subir,1,§18b
criacaoanimaldomestico,"criação,  animal doméstico",,,"criação,  animal doméstico",1,§19
dar,dar,1447,GIVE,dar,1,§20
espdeonca,esp. de onça,,,esp. de onça,1,§21
espdepeixeespdafamloricariidae,esp. de peixe (esp. da fam. Loricariidae),,,esp. de peixe (esp. da fam. Loricariidae),1,§22
dordoer,"dor,  doer",1783,PAIN,"dor,  doer",1,§23
japuespdepassarodafamicteridae,japu (esp. de pássaro da fam. Icteridae),,,japu (esp. de pássaro da fam. Icteridae),1,§24
macacopretoespdemacacodafamatelidae,macaco preto (esp. de macaco da fam Atelidae),,,macaco preto (esp. de macaco da fam Atelidae),1,§25
correr,correr,1519,RUN,correr,1,§26
muito,muito,1198,MANY,muito,1,§27
uruburei,urubu rei,,,urubu rei,1,§28
pesado,pesado,1210,HEAVY,pesado,1,§29
arraia,arraia,1910,STINGRAY,arraia,1,§30
espdecarrapato,esp. de carrapato,,,esp. de carrapato,1,§31
chuva,chuva,658,RAIN (PRECIPITATION),chuva,1,§32
olhar,olhar,1819,LOOK,olhar,1,§33
tossir,tossir,879,COUGH,tossir,1,§34
conheceraprender,"conhecer,  aprender",504,LEARN,"conhecer,  aprender",1,§35
aguafrescalitliquidonovo,água fresca (lit. líquido novo),,,água fresca (lit. líquido novo),1,§36
rir,rir,1355,LAUGH,rir,1,§37
dormir,dormir,1585,SLEEP,dormir,1,§38
lua,lua,1313,MOON,lua,1,§39
sombra,sombra,1388,SHADE,sombra,1,§40
chuparsugar,"chupar,  sugar",1421,SUCK,"chupar,  sugar",1,§41
eleesse,"ele,  esse",1211,HE,"ele,  esse",1,§42
correrfugir,"correr,  fugir",1519,RUN,"correr,  fugir",1,§43
espdegarca,esp. de garça,,,esp. de garça,1,§44
pisar,pisar,,,pisar,1,§45
lingua,língua,1205,TONGUE,língua,1,§46
vomitar,vomitar,1278,VOMIT,vomitar,1,§47
nome,nome,1405,NAME,nome,1,§48
mutumdaespdafamcracidae,mutum (da esp. da fam. Cracidae),315,CURASSOW,mutum (da esp. da fam. Cracidae),1,§49
abertura,abertura,,,abertura,1,§50
essetanto,esse tanto,,,esse tanto,1,§51
3apessoadoplural,3a pessoa do plural,,,3a pessoa do plural,1,§52
queoque,"que,  o que",,,"que,  o que",1,§53
seusuadeledela,"seu, sua, dele,  dela",2274,YOUR (PLURAL),"seu, sua, dele,  dela",1,§54
caminhopicada,"caminho,  picada",2252,PATH,"caminho,  picada",1,§55
noiteescuro,"noite,  escuro",1233,NIGHT,"noite,  escuro",1,§56
tela,tela,,,tela,1,§57
rocado,roçado,429,SWIDDEN FIELD,roçado,1,§58
filhocrianca,"filho,  criança",1304,CHILD (YOUNG HUMAN),"filho,  criança",1,§59
espuma,espuma,1768,FOAM,espuma,1,§60
plantar,plantar,1486,PLANT (SOMETHING),plantar,1,§61
sol,sol,1343,SUN,sol,1,§62
ovo,ovo,744,EGG,ovo,1,§63
cochichar,cochichar,55,WHISPER,cochichar,1,§64
doce,doce,717,SWEET,doce,1,§65
espdepeixe,esp. de peixe,,,esp. de peixe,1,§66
papagaioespdafampsittacidae,papagaio (esp. da fam. Psittacidae),882,PARROT,papagaio (esp. da fam. Psittacidae),1,§67
surubimpseudoplatyatomacoruscans,surubim (Pseudoplatyatoma coruscans),,,surubim (Pseudoplatyatoma coruscans),1,§68
trazerbuscar,"trazer, buscar",692,BRING,"trazer, buscar",1,§69
comitativo,comitativo,,,comitativo,1,§70
esquecerperder,"esquecer,  perder",1523,FORGET,"esquecer,  perder",1,§72
lagrima,lágrima,1651,TEAR (OF EYE),lágrima,1,§73
ondas,ondas,,,ondas,1,§74
testacara,"testa,  cara",123,FOREHEAD,"testa,  cara",1,§75
maridomacho,"marido,  macho",1200,HUSBAND,"marido,  macho",1,§76
varonprobablementenojuego77y96,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",,,"varón (probablemente *βɨnɨ + -βo,  juego 77 y 96)",1,§77
espdearvoresegundoshell19751965saviapegajosadafamphyllanthaceae,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),,,esp. de árvore (segundo SHELL (1975 [1965]) Savia Pegajosa) (da fam. Phyllanthaceae),1,§78
olho,olho,1248,EYE,olho,1,§79
cortar,cortar,1432,CUT,cortar,1,§80
sobrancelhas,sobrancelhas (?),1173,EYEBROW,sobrancelhas (?),1,§81
espdesapo,esp. de sapo,,,esp. de sapo,1,§83
finoraso,"fino,  raso",2308,THIN,"fino,  raso",1,§84
sopacaldo,"sopa,  caldo",,,"sopa,  caldo",1,§85
rostocaraprefixopartedocorpo,"rosto,  cara (prefixo parte do corpo)",1560,FACE,"rosto,  cara (prefixo parte do corpo)",1,§86
pegar,pegar,855,SEIZE,pegar,1,§87
pelecouro,"pele,  couro",763,SKIN,"pele,  couro",1,§88
carapana,carapanã,,,carapanã,1,§90
fruto,fruto,,,fruto,1,§91
marimbondocaba,"marimbondo,  caba",,,"marimbondo,  caba",1,§92
buritimauritiaviniferamart,buriti (Mauritia vinifera Mart.),,,buriti (Mauritia vinifera Mart.),1,§93
goiaba,goiaba(?),,,goiaba(?),1,§94
pluralizador,pluralizador,,,pluralizador,1,§95
espdepicapaudafampicidae,esp. de picapau (da fam. Picidae),,,esp. de picapau (da fam. Picidae),1,§96
tipodecaixa,tipo de caixa,,,tipo de caixa,1,§97
espdepalmeira,esp. de palmeira,,,esp. de palmeira,1,§98
tocotronco,"toco,  tronco",241,TREE STUMP,"toco,  tronco",1,§99
espdepeixedafampimelodidae,esp. de peixe (da fam. Pimelodidae),,,esp. de peixe (da fam. Pimelodidae),1,§100
espdearvoreembauba,esp. de árvore (embaúba?),,,esp. de árvore (embaúba?),1,§102
espdeabelha,esp. de abelha,,,esp. de abelha,1,§104
pelocabelo,"pelo,  cabelo",2648,HAIR (HEAD),"pelo,  cabelo",1,§105
insecto,insecto,,,insecto,1,§106
espdelontra,esp. de lontra,,,esp. de lontra,1,§107
cabeca,cabeça,1256,HEAD,cabeça,1,§108
sentarsentarse,sentar (sentar-se),1416,SIT,sentar (sentar-se),1,§109
solucosolucar,"soluço,  soluçar",162,HICCOUGH,"soluço,  soluçar",1,§111
cigarra,cigarra,2353,CICADA,cigarra,1,§112
carvaobrasa,"carvão,  brasa",2658,COAL,"carvão,  brasa",1,§113
quem,quem,1235,WHO,quem,1,§115
pegaragarrarcomamao,"pegar,  agarrar com a mão",855,SEIZE,"pegar,  agarrar com a mão",1,§116
picardaragulhadaferrarinjetarfurar,"picar, dar agulhada, ferrar, injetar, furar",398,PIERCE,"picar, dar agulhada, ferrar, injetar, furar",1,§117
amassarbatergolpear,"amassar, bater,  golpear",274,KNEAD,"amassar, bater,  golpear",1,§118
mentir,mentir,601,LIE (MISLEAD),mentir,1,§119
espdemolusco,esp.demolusco,,,esp.demolusco,1,§120
grilogafanhoto,"grilo,  gafanhoto",607,GRASSHOPPER,"grilo,  gafanhoto",1,§121
martimpescardor,martim pescardor,,,martim pescardor,1,§122
espdeveado,esp. de veado,,,esp. de veado,1,§123
fogo,fogo,221,FIRE,fogo,1,§124
cinzalitpopoeiradefogo,cinza (lit. pó (poeira) de fogo),,,cinza (lit. pó (poeira) de fogo),1,§125
guiarumacanoaportras,guiar (uma canoa) por trás,,,guiar (uma canoa) por trás,1,§126
parteposterior,parte posterior,,,parte posterior,1,§127
lavarlavarse,"lavar,  lavar-se",1453,WASH,"lavar,  lavar-se",1,§128
telaroupa,"tela,  roupa",1895,CLOTHES,"tela,  roupa",1,§129
duroforte,"duro,  forte",1884,HARD,"duro,  forte",1,§130
liquidoagua,"líquido,  água",948,WATER,"líquido,  água",1,§131
tigredeaguanutria,"tigre de agua, nutria",,,"tigre de agua, nutria",1,§132
deixarlargar,"deixar,  largar",,,"deixar,  largar",1,§133
bilharqueimar,"bilhar,  queimar",2102,BURN,"bilhar,  queimar",1,§135
semente,semente,714,SEED,semente,1,§136
entrar,entrar,749,ENTER,entrar,1,§137
espdeformiga,esp. de formiga,,,esp. de formiga,1,§138
sangue,sangue,946,BLOOD,sangue,1,§140
rabo,rabo,1220,TAIL,rabo,1,§141
verolhar,"ver,  olhar",1409,SEE,"ver,  olhar",1,§142
urinarurina,"urinar,  urina",592,PISS,"urinar,  urina",1,§144
espdearvoreetambemseufrutosegundoshell19751965seriaozapote,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",,,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",1,§145
arvoregenpaugen,"árvore (gen.),  pau (gen.)",906,TREE,"árvore (gen.),  pau (gen.)",1,§146
ouvirescutarentender,"ouvir, escutar,  entender",1408,HEAR,"ouvir, escutar,  entender",1,§147
bordalabios,"borda,  lábios",478,LIP,"borda,  lábios",1,§148
jacuespdepassaro,jacu (esp. de pássaro),437,GUAN,jacu (esp. de pássaro),1,§149
desejar,desejar,,,desejar,1,§150
chamar,chamar,1084,CALL,chamar,1,§151
