ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
0_fazermatar,"to make, to kill",,,,§1,"fazer, matar"
1_macaxeiramandioca,"manioc, cassava",925,CASSAVA,,§2,"macaxeira, mandioca"
2_capivara,cabybara,314,CAPYBARA,,§3,capivara
5_sufixodeconcordanciadointransitivo,intransitive suffix of concordance,,,,§6,sufixo de concordância do intransitivo
6_tipodeveneno,type of venom,,,,§7,tipo de veneno
9_mulheresposa,"woman, wife",,,,§9a,"mulher, esposa"
10_tragar,to devour,,,,§10,tragar
11_yo,I,1209,I,,§11,yo
12_grande,big,1202,BIG,,§12,grande
13_piolho,louse,1392,LOUSE,,§13,piolho
14_lago,lake,624,LAKE,,§14,lago
15_dono,owner,1036,OWNER,,§15,dono
17_quentecalor,"hot, heat",,,,§17,"quente, calor"
18_abracarsegurarnosbracos,"embrace, hold in arms",928,EMBRACE,,§18,"abraçar, segurar nos braços"
19_seguirllevandoenlosbrazos,keep holding in arms,,,,§18a,seguir llevando en los brazos
20_subir,to go up,705,GO UP (ASCEND),,§18b,subir
21_criacaoanimaldomestico,"breeding, domestic animal",,,,§19,"criação, animal doméstico"
22_dar,to give,1447,GIVE,,§20,dar
23_espdeonca,species of jaguar,,,,§21,esp. de onça
24_espdepeixeespdafamloricariidae,species of fish (Loricariidae),,,,§22,esp. de peixe (esp. da fam. Loricariidae)
25_dordoer,"pain, to hurt",,,,§23,"dor, doer"
26_japuespdepassarodafamicteridae,japu (bird of fam. Icteridae),,,,§24,japu (esp. de pássaro da fam. Icteridae)
27_macacopretoespdemacacodafamatelidae,black monkey,,,,§25,macaco preto (esp. de macaco da fam Atelidae)
29_muito,many,1198,MANY,,§27,muito
30_uruburei,urubu rei,,,,§28,urubu rei
31_pesado,heavy,1210,HEAVY,,§29,pesado
32_arraia,stingray,1910,STINGRAY,,§30,arraia
34_chuva,rain,658,RAIN (PRECIPITATION),,§32,chuva
35_olhar,to look,1819,LOOK,,§33,olhar
36_tossir,to cough,879,COUGH,,§34,tossir
37_conheceraprender,to learn,504,LEARN,,§35,"conhecer, aprender"
38_aguafrescalitliquidonovo,fresh water,,,,§36,água fresca (lit. líquido novo)
39_rir,to laugh,1355,LAUGH,,§37,rir
40_dormir,to sleep,1585,SLEEP,,§38,dormir
41_lua,moon,1313,MOON,,§39,lua
42_sombra,shade,1388,SHADE,,§40,sombra
43_chuparsugar,to suck,1421,SUCK,,§41,"chupar, sugar"
44_eleesse,he,1211,HE,,§42,"ele, esse"
47_pisar,to step,2065,STEP (VERB),,§45,pisar
48_lingua,tongue,1205,TONGUE,,§46,língua
49_vomitar,to vomit,1278,VOMIT,,§47,vomitar
50_nome,name,1405,NAME,,§48,nome
51_mutumdaespdafamcracidae,curassow,315,CURASSOW,,§49,mutum (da esp. da fam. Cracidae)
52_abertura,opening,,,,§50,abertura
53_essetanto,that much,,,,§51,esse tanto
54_3apessoadoplural,third person plural,,,,§52,3a pessoa do plural
55_queoque,what,1236,WHAT,,§53,"que, o que"
56_seusuadeledela,"his, her, of him, of her",2092,HIS OR HER,,§54,"seu, sua, dele, dela"
57_caminhopicada,"way, path",2252,PATH,,§55,"caminho, picada"
58_noiteescuro,"night, dark",,,,§56,"noite, escuro"
59_tela,cloth,1616,CLOTH,,§57,tela
60_rocado,swidden field for agriculture,429,SWIDDEN FIELD,,§58,roçado
61_filhocrianca,child,1304,CHILD (YOUNG HUMAN),,§59,"filho, criança"
62_espuma,foam,1768,FOAM,,§60,espuma
63_plantar,to plant,1486,PLANT (SOMETHING),,§61,plantar
64_sol,sun,1343,SUN,,§62,sol
65_ovo,egg,744,EGG,,§63,ovo
66_cochichar,to whisper,55,WHISPER,,§64,cochichar
67_doce,sweet,717,SWEET,,§65,doce
69_papagaioespdafampsittacidae,parrot,882,PARROT,,§67,papagaio (esp. da fam. Psittacidae)
71_trazerbuscar,"to bring, to search",,,,§69,"trazer, buscar"
73_novo,new,1231,NEW,,§71,novo
74_esquecerperder,"to forget, to lose",,,,§72,"esquecer, perder"
75_lagrima,tear,1651,TEAR (OF EYE),,§73,lágrima
76_ondas,waves,978,WAVE,,§74,ondas
77_testacara,"forehead, face",,,,§75,"testa, cara"
78_maridomacho,"husband, man",,,,§76,"marido, macho"
79_varon,man,2106,MALE PERSON,,§77,varón
80_espdearvoredafamphyllanthaceae,species of tree (Phyllanthaceae),,,,§78,esp. de árvore (da fam. Phyllanthaceae)
81_olho,eye,1248,EYE,,§79,olho
84_sobrancelhas,eyebrow,1173,EYEBROW,,§82,sobrancelhas
86_finoraso,"thin, fine",2308,THIN,,§84,"fino, raso"
87_sopacaldo,"soup, broth",1547,SOUP,,§85,"sopa, caldo"
88_rostocara,face,1560,FACE,,§86,"rosto, cara"
89_pegar,to catch,702,CATCH,,§87,pegar
90_pelecouro,"skin, leather",3326,LEATHER OR HIDE,,§88,"pele, couro"
91_espdegarca,species of heron,,,,§89,esp. de garça
92_carapana,mosquito,1509,MOSQUITO,,§90,carapanã
93_fruto,fruit,1507,FRUIT,,§91,fruto
95_buritimauritiaviniferamart,miriti palm,3811,MIRITI PALM,,§93,buriti (Mauritia vinifera Mart.)
96_goiaba,guava,,,,§94,goiaba
97_pluralizador,pluralizer,,,,§95,pluralizador
98_espdepicapaudafampicidae,species of picapau (Picidae),,,,§96,esp. de picapau (da fam. Picidae)
99_tipodecaixa,type of box,,,,§97,tipo de caixa
101_tocotronco,tree stump,241,TREE STUMP,,§99,"toco, tronco"
102_espdepeixedafampimelodidae,species of fish (Pimelididae),,,,§100,esp. de peixe (da fam. Pimelodidae)
103_ceradeabeja,bee wax,1931,BEESWAX,,§101,cera de abeja
105_arbolpequenocuyacortezaseusaparahacersogas,species of tree with special use of bark,,,,§103,arbol pequeño cuya corteza se usa para hacer sogas
106_espdeabelha,species of bee,,,,§104,esp. de abelha
107_pelocabelo,hair,1040,HAIR,,§105,"pelo, cabelo"
108_insecto,insect,620,INSECT,,§106,insecto
109_espdelontra,species of otter,,,,§107,esp. de lontra
111_sentarsentarse,to sit,1416,SIT,,§109,sentar (sentar-se)
113_solucosolucar,"hiccough, to hiccup",162,HICCOUGH,,§111,"soluço, soluçar"
114_cigarra,cicada,2353,CICADA,,§112,cigarra
115_carvaobrasa,"amber, coal",1188,CHARCOAL,,§113,"carvão, brasa"
116_brasa,amber,,,,§114,brasa
117_quem,who,1235,WHO,,§115,quem
118_pegaragarrarcomamao,"to catch, to graph with one's hand",855,SEIZE,,§116,"pegar, agarrar com a mão"
119_picardaragulhadaferrarinjetarfurar,"poke, pierce, inject, drill",,,,§117,"picar, dar agulhada, ferrar, injetar, furar"
120_amassarbatergolpear,"knead, hit, strike",,,,§118,"amassar, bater, golpear"
