ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Proto-Panoan-fazermatar-1,,Proto-Panoan,fazermatar,ʔak-,ʔak-,ʔ a k,,Oliveira2014,1,,^ʔ a k -$,default,,,§1,*ʔak- ‘fazer;;  matar’,
Kakataibo-fazermatar-1,,Kakataibo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ksh ʔa-,
ShipiboKonibo-fazermatar-1,,ShipiboKonibo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,SK ʔa-,
Kapanawa-fazermatar-1,,Kapanawa,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Kp ʔa-,
Marubo-fazermatar-1,,Marubo,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Mar a-,
Chakobo-fazermatar-1,,Chakobo,fazermatar,ʔa-,ʔa-,ʔ a,,,1,,^ʔ a -$,default,,1,§1,Ch ʔa-,
Kaxarari-fazermatar-1,,Kaxarari,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Kax a-,
Yaminawa-fazermatar-1,,Yaminawa,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Yam ak-,
Chaninawa-fazermatar-1,,Chaninawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Chan a-,
Sharanawa-fazermatar-1,,Sharanawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Shar a-,
Amawaka-fazermatar-1,,Amawaka,fazermatar,ʔa- ,ʔa-,ʔ a,,Sparing2012,1,,^ʔ a -$,default,,,§1,A ʔa- (CHÁVEZ;; 2012),
Kaxinawa-fazermatar-1,,Kaxinawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,Kn a-,
Marinawa-fazermatar-1,,Marinawa,fazermatar,a-,a-,a,,,1,,^a -$,default,,1,§1,M a-,
Korubo-fazermatar-1,,Korubo,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Ko ak-,
Matis-fazermatar-1,,Matis,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,Mt ak-,
Mayoruna-fazermatar-1,,Mayoruna,fazermatar,ak-,ak-,a k,,,1,,^a k -$,default,,1,§1,My ak-,
Proto-Panoan-macaxeiramandioca-1,,Proto-Panoan,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,Oliveira2014,2,,^ʔ a ts a$,default,,,§2,*ʔatsa ‘macaxeira;;  mandioca’,
Kakataibo-macaxeiramandioca-1,,Kakataibo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,1,§2,Ksh ʔatsa,
ShipiboKonibo-yuca-1,,ShipiboKonibo,yuca,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,,§2,SK ʔatsa ‘yuca’,
Kapanawa-yuca-1,,Kapanawa,yuca,ʔatsa,ʔatsa,ʔ a ts a,,Loos1998,2,,^ʔ a ts a$,default,,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998),
Marubo-macaxeiramandioca-1,,Marubo,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Mar atsa,
Chakobo-macaxeiramandioca-1,,Chakobo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,,2,,^ʔ a ts a$,default,,1,§2,Ch ʔatsa,
Chaninawa-macaxeiramandioca-1,,Chaninawa,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Chan atsa,
Shanenawa-macaxeiramandioca-1,,Shanenawa,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Shan atsa,
Katukina-macaxeiramandioca-1,,Katukina,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Kat atsa,
Poyanawa-macaxeiramandioca-1,,Poyanawa,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Poy atsa,
