ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Proto-Panoan-0_fazermatar-1,,Proto-Panoan,0_fazermatar,ʔak-,ʔak-,ʔ a k,None,Oliveira2014,1,,,,ʔ a k,[],None,,§1,*ʔak- ‘fazer;;  matar’
Kakataibo-0_fazermatar-1,,Kakataibo,0_fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Ksh ʔa-
ShipiboKonibo-0_fazermatar-1,,ShipiboKonibo,0_fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,SK ʔa-
Kapanawa-0_fazermatar-1,,Kapanawa,0_fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Kp ʔa-
Marubo-0_fazermatar-1,,Marubo,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Mar a-
Chakobo-0_fazermatar-1,,Chakobo,0_fazermatar,ʔa-,ʔa-,ʔ a,None,,1,,,,ʔ a -,[],None,,§1,Ch ʔa-
Kaxarari-0_fazermatar-1,,Kaxarari,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Kax a-
Yaminawa-0_fazermatar-1,,Yaminawa,0_fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Yam ak-
Chaninawa-0_fazermatar-1,,Chaninawa,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Chan a-
Sharanawa-0_fazermatar-1,,Sharanawa,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Shar a-
Amawaka-0_fazermatar-1,,Amawaka,0_fazermatar,ʔa-,ʔa-,ʔ a,None,Sparing2012,1,,,,ʔ a -,[],None,,§1,A ʔa- (CHÁVEZ;; 2012)
Kaxinawa-0_fazermatar-1,,Kaxinawa,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,Kn a-
Marinawa-0_fazermatar-1,,Marinawa,0_fazermatar,a-,a-,a,None,,1,,,,- a -,[],None,,§1,M a-
Korubo-0_fazermatar-1,,Korubo,0_fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Ko ak-
Matis-0_fazermatar-1,,Matis,0_fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,Mt ak-
Mayoruna-0_fazermatar-1,,Mayoruna,0_fazermatar,ak-,ak-,a k,None,,1,,,,- a k,[],None,,§1,My ak-
Proto-Panoan-1_macaxeiramandioca-1,,Proto-Panoan,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,*ʔatsa ‘macaxeira;;  mandioca’
Kakataibo-1_macaxeiramandioca-1,,Kakataibo,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,Ksh ʔatsa
ShipiboKonibo-1_macaxeiramandioca-1,,ShipiboKonibo,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,SK ʔatsa ‘yuca’
Kapanawa-1_macaxeiramandioca-1,,Kapanawa,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Loos1998,114,,,,ʔ a ts a,[],None,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998)
