ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
Proto-Panoan-1_tomaketokill-1,,Proto-Panoan,1_tomaketokill,ʔak-,ʔak-,ʔ a k,None,Oliveira2014,1,,,,ʔ a k,[],None,,§1,*ʔak- ‘fazer;;  matar’,"['ʔ', 'a', 'k']"
Kakataibo-1_tomaketokill-1,,Kakataibo,1_tomaketokill,ʔa-,ʔa-,ʔ a,None,Oliveira2014,1,,,,ʔ a -,[],None,,§1,Ksh ʔa-,"['ʔ', 'a']"
ShipiboKonibo-1_tomaketokill-1,,ShipiboKonibo,1_tomaketokill,ʔa-,ʔa-,ʔ a,None,Oliveira2014,1,,,,ʔ a -,[],None,,§1,SK ʔa-,"['ʔ', 'a']"
Kapanawa-1_tomaketokill-1,,Kapanawa,1_tomaketokill,ʔa-,ʔa-,ʔ a,None,Oliveira2014,1,,,,ʔ a -,[],None,,§1,Kp ʔa-,"['ʔ', 'a']"
Marubo-1_tomaketokill-1,,Marubo,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,Mar a-,['a']
Chakobo-1_tomaketokill-1,,Chakobo,1_tomaketokill,ʔa-,ʔa-,ʔ a,None,Oliveira2014,1,,,,ʔ a -,[],None,,§1,Ch ʔa-,"['ʔ', 'a']"
Kaxarari-1_tomaketokill-1,,Kaxarari,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,Kax a-,['a']
Yaminawa-1_tomaketokill-1,,Yaminawa,1_tomaketokill,ak-,ak-,a k,None,Oliveira2014,1,,,,- a k,[],None,,§1,Yam ak-,"['a', 'k']"
Chaninawa-1_tomaketokill-1,,Chaninawa,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,Chan a-,['a']
Sharanawa-1_tomaketokill-1,,Sharanawa,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,Shar a-,['a']
Amawaka-1_tomaketokill-1,,Amawaka,1_tomaketokill,ʔa-,ʔa-,ʔ a,None,Sparing2012,1,,,,ʔ a -,[],None,,§1,A ʔa- (CHÁVEZ;; 2012),"['ʔ', 'a']"
Kaxinawa-1_tomaketokill-1,,Kaxinawa,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,Kn a-,['a']
Marinawa-1_tomaketokill-1,,Marinawa,1_tomaketokill,a-,a-,a,None,Oliveira2014,1,,,,- a -,[],None,,§1,M a-,['a']
Korubo-1_tomaketokill-1,,Korubo,1_tomaketokill,ak-,ak-,a k,None,Oliveira2014,1,,,,- a k,[],None,,§1,Ko ak-,"['a', 'k']"
Matis-1_tomaketokill-1,,Matis,1_tomaketokill,ak-,ak-,a k,None,Oliveira2014,1,,,,- a k,[],None,,§1,Mt ak-,"['a', 'k']"
Mayoruna-1_tomaketokill-1,,Mayoruna,1_tomaketokill,ak-,ak-,a k,None,Oliveira2014,1,,,,- a k,[],None,,§1,My ak-,"['a', 'k']"
Proto-Panoan-2_manioccassava-1,,Proto-Panoan,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,*ʔatsa ‘macaxeira;;  mandioca’,"['ʔ', 'a', 'ts', 'a']"
Kakataibo-2_manioccassava-1,,Kakataibo,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,Ksh ʔatsa,"['ʔ', 'a', 'ts', 'a']"
